,name,type,id,url,classifications_primary,classifications_family,classifications_segment_id,classifications_segment_name,classifications_genre_id,classifications_genre_name,classifications_type_id,classifications_type_name,classifications_subType_id,classifications_subType_name,classifications_subGenre_id,classifications_subGenre_name,info,pleaseNote,priceRanges_type,priceRanges_currency,priceRanges_min,priceRanges_max,sales_public_startDateTime,sales_public_startTBD,sales_public_startTBA,sales_public_endDateTime,dates_access_startDateTime,dates_access_startApproximate,dates_access_endDateTime,dates_access_endApproximate,dates_start_localDate,dates_start_localTime,dates_start_dateTime,dates_start_dateTBD,dates_start_dateTBA,dates_start_timeTBA,dates_start_noSpecificTime,dates_end_localDate,dates_end_localTime,dates_end_dateTime,dates_end_approximate,dates_end_noSpecificTime,dates_timezone,dates_status_code,dates_spanMultipleDays,_links_self_href,_links_venues_href,_embedded_venues_name,_embedded_venues_type,_embedded_venues_id,_embedded_venues_test,_embedded_venues_url,_embedded_venues_locale,_embedded_venues_postalCode,_embedded_venues_timezone,_embedded_venues_city_name,_embedded_venues_state_name,_embedded_venues_state_stateCode,_embedded_venues_country_name,_embedded_venues_country_countryCode,_embedded_venues_address_line1,_embedded_venues_address_line2,_embedded_venues_location_longitude,_embedded_venues_location_latitude,_embedded_venues_upcomingEvents_ticketweb,_embedded_venues_upcomingEvents__total,_embedded_venues_upcomingEvents__filtered,_embedded_venues__links_self_href,_embedded_venues_upcomingEvents_archtics,_embedded_venues_upcomingEvents_ticketmaster,_embedded_venues_upcomingEvents_universe,_embedded_venues_boxOfficeInfo_phoneNumberDetail,_embedded_venues_parkingDetail,_embedded_venues_accessibleSeatingDetail,_embedded_venues_boxOfficeInfo_openHoursDetail,_embedded_venues_boxOfficeInfo_acceptedPaymentDetail,_embedded_venues_boxOfficeInfo_willCallDetail,_embedded_venues_generalInfo_generalRule,_embedded_venues_generalInfo_childRule,_embedded_venues_ada_adaPhones,_embedded_venues_ada_adaCustomCopy,_embedded_venues_ada_adaHours,_embedded_venues_social_twitter_handle,_embedded_venues_upcomingEvents_tmr,_embedded_venues_upcomingEvents_tmc,_embedded_venues_upcomingEvents_veeps,ticketing_safeTix_enabled,ticketing_safeTix_inAppOnlyEnabled,ticketing_id,description,promoter_id,promoter_name,promoter_description,seatmap_staticUrl,seatmap_id,accessibility_ticketLimit,accessibility_id,ageRestrictions_legalAgeEnforced,ageRestrictions_id,ticketing_allInclusivePricing_enabled,accessibility_info,ticketLimit_info,ticketLimit_id,doorsTimes_localDate,doorsTimes_localTime,doorsTimes_dateTime,doorsTimes_id,ageRestrictions_ageRuleDescription,accessibility_url,accessibility_urlText,dates_initialStartDate_localDate,dates_initialStartDate_localTime,dates_initialStartDate_dateTime
0,BARNATO 2024 Sponsor Pass,event,rZ7HnEZ1AK-0OI,https://www.ticketweb.com/event/barnato-2024-sponsor-pass-barnato-tickets/13864828,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,,,"For 2024 we will be issuing up to 50 Barnato Sponsor GA tickets, up to 6 Barnato Sponsor 2-tops, up to 3 Barnato Sponsor 4-tops, and up to 3 Barnato 8-person VIP Booths for the full calendar year! Admittance will be provided to ALL indoor concerts/events, as well as, awarded VIP tickets to all Barnato sponsored outdoor shows (on, or off site) available via TicketWeb...with a minimum of 75 shows to choose from.*Sponsors will be notified as each show is announced/goes on-sale (via text/e-mail)... and will then have 1 week to opt-in before the tickets return to general public pool for a chance at reallocation. For GA and 2-top Sponsors, the purchasing party must be in attendance... for 4-top and VIP Booth Sponsors, an authorized user must be in attendance (with a minimum of 3 and 6 attendees). Authorized users will receive their personalized ID card early January, that will be presented at the door (along with drivers license) upon entry.Cost Per Show, Per Person Examples (based on 75 & 100 events):GA--$13.33 and $102-top--$33.33 and $25VIP Booth--$33.33 and $25","This event is 21 and over. Any ticket holder unable to present valid identification indicating that they are at least 21 years of age will not be admitted to this event, and will not be eligible for a refund.",standard,USD,1200.0,24000.0,2023-11-10T19:00:00Z,False,False,2023-11-11T18:00:00Z,2024-01-01T18:00:00Z,False,2024-12-31T18:00:00Z,False,2024-01-01,12:00:00,2024-01-01T18:00:00Z,False,False,False,False,2024-12-31,12:00:00,2024-12-31T18:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/rZ7HnEZ1AK-0OI?locale=en-us,/discovery/v2/venues/rZ7HnEZ173eZ4?locale=en-us,Barnato,venue,rZ7HnEZ173eZ4,False,https://www.ticketweb.com/venue/barnato-omaha-ne/482015,en-us,68118,America/Chicago,Omaha,Nebraska,NE,United States Of America,US,225 N 170th St,#100,-96.1794627,41.2597679,10.0,10,0,/discovery/v2/venues/rZ7HnEZ173eZ4?locale=en-us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BARNATO 2024 Sponsor Pass,event,rZ7HnEZ1AKObrF,https://www.ticketweb.com/event/barnato-2024-sponsor-pass-barnato-tickets/13818788,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,,,"For 2024 we will be issuing up to 50 Barnato Sponsor GA tickets, up to 6 Barnato Sponsor 2-tops, up to 3 Barnato Sponsor 4-tops, and up to 3 Barnato 8-person VIP Booths for the full calendar year! Admittance will be provided to ALL indoor concerts/events, as well as, awarded VIP tickets to all Barnato sponsored outdoor shows (on, or off site) available via TicketWeb...with a minimum of 75 shows to choose from.*Sponsors will be notified as each show is announced/goes on-sale (via text/e-mail)... and will then have 1 week to opt-in before the tickets return to general public pool for a chance at reallocation. For GA and 2-top Sponsors, the purchasing party must be in attendance... for 4-top and VIP Booth Sponsors, an authorized user must be in attendance (with a minimum of 3 and 6 attendees). Authorized users will receive their personalized ID card early January, that will be presented at the door (along with drivers license) upon entry.Cost Per Show, Per Person Examples (based on 75 & 100 events):GA--$13.33 and $102-top--$33.33 and $25VIP Booth--$33.33 and $25","This event is 21 and over. Any ticket holder unable to present valid identification indicating that they are at least 21 years of age will not be admitted to this event, and will not be eligible for a refund.",standard,USD,1000.0,20000.0,2023-10-31T17:00:00Z,False,False,2023-11-04T03:00:00Z,2024-01-01T18:00:00Z,False,2025-01-01T05:00:00Z,False,2024-01-01,12:00:00,2024-01-01T18:00:00Z,False,False,False,False,2024-12-31,23:00:00,2025-01-01T05:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/rZ7HnEZ1AKObrF?locale=en-us,/discovery/v2/venues/rZ7HnEZ173eZ4?locale=en-us,Barnato,venue,rZ7HnEZ173eZ4,False,https://www.ticketweb.com/venue/barnato-omaha-ne/482015,en-us,68118,America/Chicago,Omaha,Nebraska,NE,United States Of America,US,225 N 170th St,#100,-96.1794627,41.2597679,10.0,10,0,/discovery/v2/venues/rZ7HnEZ173eZ4?locale=en-us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Ticket for you and a +1 to ALL 2024 shows at the Blue Moon Saloon! Plus a FREE drink!,event,rZ7HnEZ1AKCF-K,https://www.ticketweb.com/event/ticket-for-you-and-a-blue-moon-saloon-tickets/13388853,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,,,Get a FREE drink with each visit!,"This event is 18 and over. Any ticket holder unable to present valid identification indicating that they are at least 18 years of age will not be admitted to this event, and will not be eligible for a refund.",standard,USD,199.0,199.0,2024-01-02T21:15:00Z,False,False,2024-02-28T18:00:00Z,2024-01-02T06:00:00Z,False,2024-12-31T18:00:00Z,False,2024-01-03,12:00:00,2024-01-03T18:00:00Z,False,False,False,False,2024-12-31,12:00:00,2024-12-31T18:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/rZ7HnEZ1AKCF-K?locale=en-us,/discovery/v2/venues/rZ7HnEZ178s4g?locale=en-us,Blue Moon Saloon,venue,rZ7HnEZ178s4g,False,https://www.ticketweb.com/venue/blue-moon-saloon-lafayette-la/431575,en-us,70501,America/Chicago,Lafayette,Louisiana,LA,United States Of America,US,215 E Convent St,,-92.016281,30.220444,1.0,1,0,/discovery/v2/venues/rZ7HnEZ178s4g?locale=en-us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CPS GOLDEN TICKETS,event,rZ7HnEZ1AKb-GK,https://www.ticketweb.com/event/cps-golden-tickets-the-big-dirty-tickets/13621313,True,False,KZFzniwnSyZfZ7v7n1,Miscellaneous,,,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,,,,,standard,USD,0.0,0.0,2024-03-05T17:40:00Z,False,False,2024-10-02T04:00:00Z,2024-03-01T19:00:00Z,False,2025-10-01T09:00:00Z,False,2024-03-09,21:00:00,2024-03-10T05:00:00Z,False,False,False,False,2025-10-01,02:00:00,2025-10-01T09:00:00Z,False,False,America/Los_Angeles,offsale,False,/discovery/v2/events/rZ7HnEZ1AKb-GK?locale=en-us,/discovery/v2/venues/rZ7HnEZ173_-4?locale=en-us,The Big Dirty,venue,rZ7HnEZ173_-4,False,https://www.ticketweb.com/venue/the-big-dirty-eugene-or/499855,en-us,97401,America/Los_Angeles,Eugene,Oregon,OR,United States Of America,US,844 Olive St,,-123.0968507,44.0505458,6.0,6,0,/discovery/v2/venues/rZ7HnEZ173_-4?locale=en-us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VIP Passes to The Liberty,event,rZ7HnEZ1AKQ7qN,https://www.ticketweb.com/event/vip-passes-to-the-liberty-the-liberty-tickets/13684763,True,False,KZFzniwnSyZfZ7v7n1,Miscellaneous,,,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,,,"VIP PASS (used to be General Membership) (eligible for Happy Hour & Whiskey Wed Pricing) $65 per person Includes admittance to The Liberty bar during open hours, Tuesday through Friday from 4pm-9pm (unless there is a show) Ability to reserve seating for shows not restricted to VIP tickets only Invites to VIP Only events (( NYE Eve Party, St. Paddys, Crawfish, Turkey Fry, etc) VIP Pass Holder newsletter sent to each individual member that has provided a valid email address Discounted ticket prices to select live music shows VIP Pass Happy Hour Facility rental opportunities large or small parties - free North Room Rentals for meetings / events Full food menu weekly as well as Wednesday and Friday dinner specials Pass Holders are welcome to bring an unlimited number of guests to events (unless specified) Official VIP Pass card mailed to each current member Platinum VIP PASS (used to be Platinum Membership)$300 per couple (1 gift to be shared) or $165 per individual Includes All of the VIP PASS perks, plus the following: Happy Hour Pricing nightly (excludes concerts/comedy shows, etc, only applies to your personal tab, does not apply to groups / parties.) One complimentary selected Knob Creek Single Barrel Batch Bourbon hand selected in Louisville, Kentucky by The Liberty Board Members with commemorative label. Name Listed on our 2024-2025 VIP Plaque for Platinum VIP Pass Holders to be hung at the main entrance at Liberty Club.","This event is 21 and over. Any ticket holder unable to present valid identification indicating that they are at least 21 years of age will not be admitted to this event, and will not be eligible for a refund. All sales are FINAL. No refunds or exchanges. This is a 21 and over venue unless specifically advertised as an 'All Ages' show. Minors MUST be accompanied by a PARENT/GUARDIAN. We do not accept vertical ID's. If you do not have your paper id from DMV, or a valid horizontal ID you will not be allowed in without a parent/guardian. No vaping inside the venue.",standard,USD,65.0,300.0,2024-06-12T22:05:00Z,False,False,2025-05-01T06:00:00Z,2024-06-12T22:00:00Z,False,2025-07-01T05:55:00Z,False,2024-06-12,17:00:00,2024-06-12T23:00:00Z,False,False,False,False,2025-06-30,23:55:00,2025-07-01T05:55:00Z,False,False,America/Denver,onsale,False,/discovery/v2/events/rZ7HnEZ1AKQ7qN?locale=en-us,/discovery/v2/venues/rZ7HnEZ17oUCA?locale=en-us,The Liberty,venue,rZ7HnEZ17oUCA,False,https://www.ticketweb.com/venue/the-liberty-roswell-nm/476385,en-us,88201,America/Denver,Roswell,New Mexico,NM,United States Of America,US,312 N Virginia Ave,,-104.52143,33.39607,19.0,19,0,/discovery/v2/venues/rZ7HnEZ17oUCA?locale=en-us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sabrebucks,event,Za5ju3rKuqZDedxva3_h4AWDi0D-YXFIUy,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l7,Multimedia,KZAyXgnZfZ7v7lt,Event Style,KZFzBErXgnZfZ7vA6I,Exhibit,KZazBEonSMnZfZ7v7l6,Multimedia,,,,USD,,,,,,,,,,,2024-06-30,23:00:00,2024-07-01T03:00:00Z,False,False,False,False,2025-03-13,09:02:00,2025-03-13T13:02:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDedxva3_h4AWDi0D-YXFIUy?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2?locale=en-us,KeyBank Center,venue,Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2,False,,en-us,14203,America/New_York,Buffalo,New York,NY,United States Of America,US,One Seymour H. Knox III Plaza,,-78.8762239,42.874941,,245,0,/discovery/v2/venues/Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2?locale=en-us,180.0,65.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
6,23-24 GnashCash,event,Za5ju3rKuqZDvk2OQ2tLPe8aiDujMeBSXb,,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vavA,Oldies & Classics,,,standard,USD,145.0,145.0,,,,,,,,,2024-06-30,23:59:00,2024-07-01T04:59:00Z,False,False,False,False,2024-12-21,14:39:00,2024-12-21T20:39:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDvk2OQ2tLPe8aiDujMeBSXb?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw?locale=en-us,Nashville Predators,venue,Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw,False,,en-us,37203,America/Chicago,Nashville,Tennessee,TN,United States Of America,US,501 Broadway,,,,,187,0,/discovery/v2/venues/Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw?locale=en-us,187.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
7,Half Share Discount Card 2023-24,event,Za5ju3rKuqZDe-NzJu5q-vZI7NcfIfewh7,,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vA1E,Dance/Electronic,,,standard,USD,120.0,120.0,,,,,,,,,2024-07-01,22:00:00,2024-07-02T02:00:00Z,False,False,False,False,2025-03-14,08:02:00,2025-03-14T12:02:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDe-NzJu5q-vZI7NcfIfewh7?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2?locale=en-us,KeyBank Center,venue,Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2,False,,en-us,14203,America/New_York,Buffalo,New York,NY,United States Of America,US,One Seymour H. Knox III Plaza,,-78.8762239,42.874941,,245,0,/discovery/v2/venues/Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2?locale=en-us,180.0,65.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
8,Half Member Discount Card 2023-24,event,Za5ju3rKuqZDvlzeQZih_aW5CBJ-w5hXIF,,False,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vA1E,Dance/Electronic,,,standard,USD,100.0,100.0,,,,,,,,,2024-07-01,22:00:00,2024-07-02T02:00:00Z,False,False,False,False,2025-03-14,08:02:00,2025-03-14T12:02:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDvlzeQZih_aW5CBJ-w5hXIF?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2?locale=en-us,KeyBank Center,venue,Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2,False,,en-us,14203,America/New_York,Buffalo,New York,NY,United States Of America,US,One Seymour H. Knox III Plaza,,-78.8762239,42.874941,,245,0,/discovery/v2/venues/Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2?locale=en-us,180.0,65.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
9,Full Member Discount Card 2023-24,event,Za5ju3rKuqZBJGmT6Cty6KDao0Qdy6Scr,,False,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,,,,,,USD,,,,,,,,,,,2024-07-01,23:00:00,2024-07-02T03:00:00Z,False,False,False,False,2025-03-14,09:02:00,2025-03-14T13:02:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBJGmT6Cty6KDao0Qdy6Scr?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2?locale=en-us,KeyBank Center,venue,Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2,False,,en-us,14203,America/New_York,Buffalo,New York,NY,United States Of America,US,One Seymour H. Knox III Plaza,,-78.8762239,42.874941,,245,0,/discovery/v2/venues/Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2?locale=en-us,180.0,65.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
